6/25/2010,11:31 AM,I bled at the lungs some last night and this morning. Did not sleep much. Crossed a small spring run of good water. 8 ? miles. Grass good.,George A. Smith,,,,,
6/25/2010,12:22 PM,It was quite warm in the morning but as we begn to rise and meet the cold blasts from the mountains of snow & Ice we gather our vests.,Erastus Snow,,,,,
6/25/2010,1:57 PM,"Some places are good hard road, in other places over rocks & loose fragments. Severe on wagons, requires great care in teamsters. ",Heber Kimball,,,,,
6/25/2010,2:28 PM,"Came to a heavy bank of snow. Some of the brethren went to visit, and are amusing them selves by snow balling each other.",Heber Kimball,,,,,
6/25/2010,2:41 PM,We pass drifts of snow and large bodies of Ice about the rivulets. We have put on our coats as it is very cold. The way has been rocky.,Erastus Snow,,,,,
6/25/2010,2:47 PM,Dandelions and strawberries in full bloom also very large wild onions. A fine view of Wind River Mountains gleaming with snow and ice. ,George A. Smith,,,,,
6/25/2010,2:48 PM,Fine view of the two Table rocks on the South side of the pass and Rocky Mountains. Myself and A. Carrington found a bank of snow.,George A. Smith,,,,,
6/25/2010,4:28 PM,The day was Colde and verrey windey. We ware traviling amidst the Rockey Mountains tho we had not reached the highest point.,Levi Jackman,,,,,
6/25/2010,5:29 PM,? mile below camp is a grove of quaking asps covering five or six acres: some of them from eight to ten inches in diameter. ,George A. Smith,,,,,
6/25/2010,6:03 PM,We found Snow and ice along the road. This is a cold Frozen part of the world and is far from being fit for humane beings to live in. ,Levi Jackman,,,,,
6/25/2010,6:13 PM,We have found a tolerable camping place on a mountain rivulet and are seeking our overcoats.,Erastus Snow,,,,,
6/25/2010,6:32 PM,"Some brethren brought ice 4-5"" thick from north of camp. Creek banks have gooseberry bushes, strawberry roots & flowers, some white clover.",Heber Kimball,,,,,
6/25/2010,7:51 PM,Have 1 gentile camp left to pass. Hope to do so soon so we have first pick of feeding areas and campgrounds. Nights exceedingly cold.,Heber Kimball,,,,,
6/25/2010,9:47 PM,"started early, had a hilly hard rough road. traveled 21 miles and camped for the night. ",Lorenzo Young,,,,,
6/25/2010,9:48 PM,traveling thro most barren desolate country I ever saw. we anticipated seeing timber as we approached the Mountains but we were disappointed,Lorenzo Young,,,,,
6/26/2010,12:00 AM,Today is my birthday. I sat up with Prof. Orson Pratt and read California and Oregon papers by the light of a sage fire. ,George A. Smith,,,,,
6/26/2010,6:54 AM,Our milk and water froze during the night as if it were winter.,Erastus Snow,,,,,
6/26/2010,8:05 AM,"Morning very cold. Considerable ice in water pails. Crossed 2 creeks this morning, 1 from springs to the south near a grove of small timber.",Heber Kimball,,,,,
6/26/2010,9:39 AM,"28°  at sunrise. Ice formed in the water pails. Crossed two good sized branches of the Sweet water, then crossed the Sweet water. ",George A. Smith,,,,,
6/26/2010,9:44 AM,Crossed a branch of Sweetwater. Water clear & cold. A camping spot were it not so cold--large snow banks are both above and below the road. ,Heber Kimball,,,,,
6/26/2010,10:12 AM,This is a Cold morning. every thing Covered with frost and Ice in the water pails. It soon became warm again onley wind was colde,Levi Jackman,,,,,
6/26/2010,12:00 PM,we came to Sweet water again and crost it and stop[p]ed to bait. The Snow lay in heapes under the north side of the bluffs,Levi Jackman,,,,,
6/26/2010,12:09 PM,"Went 6 miles out with Er Pratt. Found a small stream ascertained to be the head waters of the Pacific, the stream running towards the west. ",Heber Kimball,,,,,
6/26/2010,12:31 PM,"After traveling 11 miles and crossing three more rivers, we have are at the place what is termed the foot of the Pass. ",Erastus Snow,,,,,
6/26/2010,12:54 PM,"Every thing blooming. Grass good. As stock grazed, the children were snow balling on some deep snow bank at the foot of the hill. ",George A. Smith,,,,,
6/26/2010,2:28 PM,came to the pass in the mountains. . ,Lorenzo Young,,,,,
6/26/2010,4:11 PM,we have arrived at a small ridge which divides the waters flowing to the Gulf of Mexico from those that flow into the Gulf of California.,Erastus Snow,,,,,
6/26/2010,4:14 PM,From Fort Larimie to this ridge according to our roadometer it is 246 1/2 miles.,Erastus Snow,,,,,
6/26/2010,4:16 PM,Crossed another creek--this one superior to the last. We'll camp here.,Heber Kimball,,,,,
6/26/2010,5:14 PM,Made camp. Seeing smoke ahead we found an old hunter named Moses Harris who came to pilot emigrants returning to the states. ,George A. Smith,,,,,
6/26/2010,5:54 PM,if I could not look to the right and left I should not guess I was crossing the Rocky Mountains. it is the best road we have found for miles,Lorenzo Young,,,,,
6/26/2010,5:59 PM,"we have traveled in sight of banks of snow for several days. when we stopped at noon we found snow 4 feet deep, good feed by the side of it",Lorenzo Young,,,,,
6/26/2010,6:18 PM,A Mr Harris from a company bound for Oregon has traveled this area much & is well informed in about the country & region of the salt lake. ,Heber Kimball,,,,,
6/26/2010,7:22 PM,"After traveling about 19 miles, we have found a good camping place thanks to some of our men who followed up the Sweetwater. ",Erastus Snow,,,,,
6/27/2010,8:30 AM,"Coming on a group of traders--8 men, abt 25 animals laden w/ packs of skins, robes &c. Several brethren hope to sent letters back by them.",Heber Kimball,,,,,
6/27/2010,9:25 AM,We have sent letters back with some men from Oregon bound for the States.,Erastus Snow,,,,,
6/27/2010,10:42 AM,"At the dividing ridge of the ""south pass."" Er Pratt took a Barometrical observation and found the altitude to be 7085 feet.",Heber Kimball,,,,,
6/27/2010,11:23 AM,"Rolled on to keep ahead of the Emigration Co's. Crossed muddy springs, it being the first tributary of the Pacific we have crossed. 6 ? mi.",George A. Smith,,,,,
6/27/2010,11:53 AM,"Satisfaction seeing the waters run westward instead of eastward. A mtn range in the distance, white w/ snow. Good grass here, no timber.",Heber Kimball,,,,,
6/27/2010,1:33 PM,"Mr. Harris brought 5 of the Oregon Paper, starting Feb 11th. Also a copy of the California Star published by Samuel Brannan in Yerba Buena.",Heber Kimball,,,,,
6/27/2010,2:54 PM,We met a Comp. from Origon and olde mountainear who gave us not verrey favorable account of the countrey around Bear river or the salt lake.,Levi Jackman,,,,,
6/27/2010,3:08 PM,"Have little hope for moderate good country. Harris says the region is sandy, destitute of timber & vegetation, except for the Cache valley.",Heber Kimball,,,,,
6/27/2010,3:46 PM,this day we have come to the waters of the green River. we are on the summit where the waters flow towards the Atlantic and Pacific. ,Lorenzo Young,,,,,
6/27/2010,5:37 PM,"Crossed a quicksand bed called ""Dry Sandy.” Grass scanty. We are using sage, absinthe and grease bush for fuel. Mr. Harris came with us. ",George A. Smith,,,,,
6/27/2010,5:40 PM,North and south breadth of grass from 20-25 miles. Gently rolling. One  hardly suspects they’re crossing the back bone of North America. ,George A. Smith,,,,,
6/27/2010,7:09 PM,We traveled 15 1/4 miles today and camped upon another small tributary of the Sweetwater.,Erastus Snow,,,,,
6/27/2010,8:19 PM,traveled 16 miles and camped on little Sandy. found poor feed,Lorenzo Young,,,,,
6/27/2010,8:57 PM,"Aniversary of the cruel massacre of our beloved Joseph & Hyrum, 3 yrs. Lord has prospered our journey. We're beyond the reach of persecutors",Heber Kimball,,,,,
6/28/2010,1:09 AM,Crossed the Little Sandy river.,Erastus Snow,,,,,
6/28/2010,6:52 AM,Trading w/ Mr. Harris. He is well versed; it is hard to get a fair trade with him.,Heber Kimball,,,,,
6/28/2010,9:16 AM,"Have reached the grand fork in the roads. To the right leads to Oregon, to the left leads to California by the salt lake. That is our road.",Heber Kimball,,,,,
6/28/2010,11:51 AM,Came to a fork in the road & We took the left for Ft. Bridger: the right going on more direct to Bear River bend. ,George A. Smith,,,,,
6/28/2010,1:34 PM,"Someone found a piece of petrified wood that looks like cottonwood. Appears to have rotted, broke off alive then petrified.",Heber Kimball,,,,,
6/28/2010,2:03 PM,traveled 13 miles and stopped to bate near Big Sandy. ,Lorenzo Young,,,,,
6/28/2010,4:13 PM,we met Capt Bridger of Bridger foort. he gave us more information in regard to the Salt lake countrey and the account was verrey favorable.,Levi Jackman,,,,,
6/28/2010,4:18 PM,We camped early in consequence of meeting Mr. Bridger & two of his men bound for Fort Larrimie.,Erastus Snow,,,,,
6/28/2010,4:41 PM,"Crossing a small river--seemed easy at first, but the later wagons are having a harder time now that the bank is getting wet and soggy.",Heber Kimball,,,,,
6/28/2010,4:44 PM,Noon halt on little Sandy. Distance 13 ? miles. Grass scanty. rossed little Sandy and met Mr. [Jim] Bridger and two men with him.  ,George A. Smith,,,,,
6/28/2010,5:23 PM,I was sick all day yesterday but feel a little better to day. this journey is very fatigueing. we feel almost wore out. ,Lorenzo Young,,,,,
6/28/2010,5:36 PM,"The men shall camped with us & give us much information relative to the roads, Streams and country generally. ",Erastus Snow,,,,,
6/28/2010,5:55 PM,Prest. Young and the twelve conversed with Mr. Bridger who spoke very favorably of our being able to find a good location on or near a lake.,George A. Smith,,,,,
6/28/2010,5:56 PM,"Also south in Piute County where they raise wheat, corn &c. of the best quality. He bought of Moses Harris 3 deer skins and one elk skin. ",George A. Smith,,,,,
6/28/2010,7:33 PM,"Met w/ Mr Bridger, who told us much about what to expect about the salt lake and the region. Convinced that many of his stories are greatly exaggerated.",Heber Kimball,,,,,
6/28/2010,7:43 PM,this afternoon traveled 7 miles and camped for the night,Lorenzo Young,,,,,
6/29/2010,7:45 AM,"Mr. Bridger and men continued on to Ft. John. View very extensive over a level plain, bounded at a long distance by snow-capped mountains",George A. Smith,,,,,
6/29/2010,10:46 AM,"Morning pleasant; growing hot. Today's road very, though barren. Halting for noon on the banks of the big sandy.",Heber Kimball,,,,,
6/29/2010,11:10 AM,We have traveled 6 miles and must now cross the Big Sandy which is about the size of Sweet Water. ,Erastus Snow,,,,,
6/29/2010,11:46 AM,"Rolled 6 ? miles to Big Sandy,  about 60 yds wide. The ford in Little Sandy and Big Sandy are said to be perfectly dry in the fall.",George A. Smith,,,,,
6/29/2010,1:37 PM,"Pres Y & others ahead, looking for a campsite. Course about SW, road generally good: rolling, hard, parts covered w/ loose fragments of rock",Heber Kimball,,,,,
6/29/2010,2:13 PM,After travelling 9? miles prest. Young rode up and reported that we have to go at least 11 miles further before we can get feed.,Heber Kimball,,,,,
6/29/2010,2:56 PM,Warm day. The countrey was quite level and the Wind River Mountain was in plain vieue on the right,Levi Jackman,,,,,
6/29/2010,4:49 PM,Have not found good feed for the stock or water. Will keep looking for a good camp.,Erastus Snow,,,,,
6/29/2010,8:22 PM,"Road hilly & uneven, in some places loose fragments of rock make bad travelling. Many rocks thrown off the road by the extra men.",Heber Kimball,,,,,
6/29/2010,9:30 PM,Late making camp on Big Sandy. We crossed at 1:30 and made a slight ascent into a very extensive plain. 17 miles.,George A. Smith,,,,,
6/29/2010,9:35 PM,After 18 miles we've found a good camp.,Erastus Snow,,,,,
6/29/2010,9:41 PM,"Setting up camp by moonlight. Much grass, but no wood. Several men getting sick with severe fever, likely from exposure to dampness & water.",Heber Kimball,,,,,
6/29/2010,10:58 PM,traveled 24 miles and camped on big sandy. did not get camped until after dark,Lorenzo Young,,,,,
6/30/2010,7:44 AM,"Returning to camp w/ Pres Young after going ahead to view the road, etc. More men sick. Continuing our journey soon.",Heber Kimball,,,,,
6/30/2010,11:29 AM,"We struck the green River. It is scirted with bitter cotton wood of good Size, We had to make rafts to cross on",Levi Jackman,,,,,
6/30/2010,11:35 AM,"After 8 miles, we've reached the Green River & are setting up camp. The 2 divisions will make rafts. ",Heber Kimball,,,,,
6/30/2010,11:47 AM,Traveled 8 1/2 miles and have reached the Green River. We went to building rafts.,Erastus Snow,,,,,
6/30/2010,12:18 PM,we've traveled 8 miles and come to green River. ,Lorenzo Young,,,,,
6/30/2010,12:37 PM,"Travelled 8 miles and nooned on the Green River. After dinner we were all busy washing, smithing, coal burning, and raft making. ",George A. Smith,,,,,
6/30/2010,1:21 PM,"I am feeling quite ill, with soreness in the flesh; and pain in the head and all parts of the body.",Erastus Snow,,,,,
6/30/2010,2:28 PM,"Samuel Brannon has arrived, coming from California to meet us. He is with a smith who caused problems after Joseph's death.",Heber Kimball,,,,,
6/30/2010,2:30 PM,We reach Green River where we meet Samuel Brannan & others from California. The river is high.,John Brown,,,,,
6/30/2010,2:40 PM,We make some rafts. A great many brethren are taken with the Mountan fever,John Brown,,,,,
6/30/2010,3:59 PM,As the fever increases the pain in the head & back becomes almost insufferable. I fear it is Mountain Fever. ,Erastus Snow,,,,,
6/30/2010,5:02 PM,"Bro. Brannan and 2 others came into our camp from California. He brought along the ""California Star"" which reports of our battalion in CA.  ",George A. Smith,,,,,
6/30/2010,5:02 PM,camped on the bank under the shade of some trees which was a treat. I assure you they being the only one we'd seen for some hundred miles. ,Lorenzo Young,,,,,
6/30/2010,5:04 PM,I have begun my baking and washing and so on. the men went to building a raft,Lorenzo Young,,,,,
6/30/2010,6:17 PM,This day Bro Brannon came to us from Callifornia he brought a good report from the countrey and the brethren in that countrey.,Levi Jackman,,,,,
6/30/2010,7:09 PM,Meeting with the 12 and Brannon to hear his report. 11 died on the ship journey. The saints are growing grain in abundance.,Heber Kimball,,,,,
6/30/2010,8:11 PM,"Geo. Wardle is quite unwell—severe cold and high fever. Many others are also, owing probably to fatigue and exposure to the cool night air. ",George A. Smith,,,,,
6/30/2010,8:12 PM,"From South Pass to this crossing are strong indications of iron, coal, lead and copper. Both of our rafts were finished about dark. ",George A. Smith,,,,,
7/1/2010,9:01 AM,comenced crossing the River. the Brethren were atacked with the mountain fever and likewise Clarra. she was very sick during the night,Lorenzo Young,,,,,
7/1/2010,9:10 AM,2nd division has finished their raft; we'll begin ferrying the wagons over now.,Heber Kimball,,,,,
7/1/2010,10:55 AM,Drove some cattle in twice to swim across the river but they would not. Our raft sat over 5 wagons until the wind forced us to quit. ,George A. Smith,,,,,
7/1/2010,10:56 AM,"Wind is picking up, impeding our progress. 2nd division's raft is too soggy to work; another needs to be made.",Heber Kimball,,,,,
7/1/2010,1:38 PM,"we Commenced crossing the river, This river is about 40 rods wide and the currint is heavey it was a harde job to cross over",Levi Jackman,,,,,
7/1/2010,2:22 PM,In the process of crossing the Green river. More men are afflicted with Mountain Fever. I feel quite weak and feeble as do others.,Erastus Snow,,,,,
7/1/2010,3:11 PM,"Second division raft abandoned and another built from twenty five to ten feet. First division crossed over 4 more wagons, making 10 in all. ",George A. Smith,,,,,
7/1/2010,4:27 PM,"After a hard day's toil, we succeed in getting only 14 wagons over the river. More men are falling ill to the fever.",Heber Kimball,,,,,
7/1/2010,7:14 PM,Gentiles behind us report similar fevers--and deaths. We have no deaths and don't expect any. The first to be ill are recovering.,Heber Kimball,,,,,
7/2/2010,7:56 AM,Both rafts busy. Just before sunrise we swam over quite a number of cattle and horses. ,George A. Smith,,,,,
7/2/2010,8:33 AM,our waggons are crossing the River this morning. ,Lorenzo Young,,,,,
7/2/2010,9:03 AM,"2nd division has finished their second raft and will commence ferrying, including my wagon and Pres Young's.",Heber Kimball,,,,,
7/2/2010,11:38 AM,We are still ferrying our loads across the river on the rafts we have built. We hope to finish tomorrow.,Erastus Snow,,,,,
7/2/2010,6:22 PM,we finished and went on 3 miles down the river about south.,Levi Jackman,,,,,
7/2/2010,12:34 PM,"Some of the sick getting better and others taking sick with what is called in this country, camp fever. Geo. Wardle is a little better. ",George A. Smith,,,,,
7/2/2010,2:44 PM,The 12 in council plan to send 3 or 4 brethren to meet the next company & serve as pilots. Letter of instructions ordered to be wrote.,Heber Kimball,,,,,
7/2/2010,3:27 PM,Clara is better. John Young Greene is taken down with the fever. Samuel Brannen met us at Green River from California,Lorenzo Young,,,,,
7/2/2010,12:33 PM,I was considerably unwell. Nearly all the stock all all the wagons but eighteen over safe and sound. ,George A. Smith,,,,,
7/2/2010,6:02 PM,"After another day of ferrying, only 20 wagons remain for tomorrow.",Heber Kimball,,,,,
7/3/2010,8:11 AM,Morning is stormy. Brethren resuming ferrying the last wagons while others go ahead to find a new campsite.,Heber Kimball,,,,,
7/3/2010,10:33 AM,remaining in camp today,Lorenzo Young,,,,,
7/3/2010,12:53 PM,The last of the wagons is safely over. The cattle and other animals crossing now. We feel grateful for the safe crossing.,Heber Kimball,,,,,
7/3/2010,12:36 PM,Storm is picking up. Brethren returned and reported a good camping site about 4 miles from here.,Heber Kimball,,,,,
7/3/2010,12:45 PM,"I am much better as is Bro. Geo. Wardle. Cloudy & cool, thundered and showered a little. We are all over safe. ",George A. Smith,,,,,
7/3/2010,12:22 PM,"All safely over, we are heading for a camp to make for Sunday.",Erastus Snow,,,,,
7/3/2010,2:38 PM,"Approaching camp, cattle, horses & men are covered with musquitoes. I don't recollect of ever seeing more in any place in my life.",Heber Kimball,,,,,
7/3/2010,5:07 PM,"Started to travel between three and four keeping near the river, the clay, sand and gravely road making it heavy traveling. Camped.",George A. Smith,,,,,
7/3/2010,6:32 PM,Musquetoes very thick. Nearly opposite on the cliffs is an overhanging of indurated green clay or marl from 100-150 feet high. ,George A. Smith,,,,,
7/3/2010,7:52 PM,"Pres Young addressed the men about trading at Ft Bridger, to not throw away their goods but to be wise & prudent.",Heber Kimball,,,,,
7/4/2010,8:04 AM,Orders given to congregate for prayer meeting and to hear from the bishops. ,Heber Kimball,,,,,
7/4/2010,9:05 AM,We lay still. Sent 4 or 5 men back to meet and pilot the companies over.,John Brown,,,,,
7/4/2010,1:50 PM,Thirteen men of the Mormon Battalion came up under Sergeant T.S. Williams. ,John Brown,,,,,
7/4/2010,1:51 PM,They are gladly received by three cheers & thanks to God that so many have returned from the army.,John Brown,,,,,
7/4/2010,10:11 AM,"Sent a letter to my father. P. Young, E. Glines, R. Badger, A. Farr and G. Woodward went back to meet our next company.",George A. Smith,,,,,
7/4/2010,10:12 AM,They’ll tell them about camp places and help their own families. One of Bro. John Brown's oxen died.,George A. Smith,,,,,
7/4/2010,10:17 AM,We've decided to leave a raft tied on each side of the river so they're ready for those going either direction. ,Heber Kimball,,,,,
7/4/2010,10:48 AM,We stayed at this place and sent five men back to meet the camp that was Comming after us to take dispatches and guide them on.,Levi Jackman,,,,,
7/4/2010,11:11 AM,sent back four men to meet the other company. ,Lorenzo Young,,,,,
7/4/2010,11:42 AM,Five brethren chosen to go back to help the companies that follow--seems prudent to send those with families coming along behind us.,Heber Kimball,,,,,
7/4/2010,11:44 AM,5 men were back with letters to our brethren of the next company & to Pilot them over.,Erastus Snow,,,,,
7/4/2010,2:04 PM,13 brethren came up with us from the army. we received them with 3 cheers and Hosannas to God and the lamb that so many returned in saftyns,Lorenzo Young,,,,,
7/4/2010,2:20 PM,"12 of our battalion from Pueblo arrived, well armed and mounted. They left their company at North Fork, crossing. A Lyman is with them. ",George A. Smith,,,,,
7/4/2010,3:57 PM,a good meney of the Camp has been taken sick. They was taken sick with a pain in the head and back. attended with a feaver.,Levi Jackman,,,,,
7/4/2010,4:32 PM,Today a part of a detachmant from the mormon Batalion came up with us. They were on their way to Fort Bridger.,Levi Jackman,,,,,
7/4/2010,7:29 PM,1 of Bro Crows oxen found poisoned by eating a weed or plants which grows here. It was badly swelled and I understand was dead when found.,Heber Kimball,,,,,
7/5/2010,7:47 AM,Clear and pleasant. The sick are getting better. ,George A. Smith,,,,,
7/5/2010,1:20 PM,We have been unable to find water all day.,Erastus Snow,,,,,
7/5/2010,3:28 PM,After 21 miles without water we have struck Ham's Fork and made camp although it is the middle of the afternoon. ,Erastus Snow,,,,,
7/5/2010,5:12 PM,Camped on Blacks Fork at 5 pm. 20 miles. Grass en route to none and very poor around camp. Caught a fine fish resembling salmon trout.,George A. Smith,,,,,
7/5/2010,5:13 PM,"The edges of the table mounds and the bluffs of Blacks Fork are composed of indurated green clay, gray marl and earthy limestone. ",George A. Smith,,,,,
7/5/2010,7:29 PM,"we kept down green river a fue miles then left it and struck over on Ham's fork, campt. traviled 20 mile",Levi Jackman,,,,,
7/5/2010,7:33 PM, traveled 20 miles through a sandy desolate country and see nothing but sage,Lorenzo Young,,,,,
7/6/2010,10:33 AM,Have arrived at a stream 4 rods wide.,Erastus Snow,,,,,
7/6/2010,11:28 AM,Kept up Black's fork and then Ham's for about 4 miles. Crossed Hams fork at a good ford about 20 yards wide. Grass good and fuel plenty.,George A. Smith,,,,,
7/6/2010,11:49 AM,"We have come upon another tributary of Green river, the Black river. The current is strong and our wagon beds scarcely clear the water.",Erastus Snow,,,,,
7/6/2010,4:43 PM,"Camped on Black fork bank. 18 ? miles. Grass good. Cottonwoods, red willows, currant bushes, thrifty berries, rose bushes. . .",George A. Smith,,,,,
7/6/2010,4:44 PM,". . . dandelions seeding, flax seeding and thrifty, thistle in bloom, small trees very like crab apples. ",George A. Smith,,,,,
7/6/2010,5:12 PM,12 miles without water and we have come to the Black river once again.,Erastus Snow,,,,,
7/6/2010,5:33 PM,The names of the fords are according to Fremonts map. Geo. A. Smith is quite unwell with the Mountain fever. ,George A. Smith,,,,,
7/6/2010,4:49 PM,"We crossed the Black river for a second time and will now make camp, having traveled 18 miles today.",Erastus Snow,,,,,
7/6/2010,8:04 PM,Struck on Blacks fork. Went 18 1/2,Levi Jackman,,,,,
7/6/2010,9:34 PM,traveled all day through the hardest kind of a road.,Lorenzo Young,,,,,
7/6/2010,9:56 PM,"I shall skip to entering the valley on account of my health, the fatigue of traveling, and with my labor prevent my keeping a daily journal",Lorenzo Young,,,,,
7/7/2010,8:35 AM,"Fording Blacks Ford once more. There is abundance of good grass, wild flax and handsome flowers.",Heber Kimball,,,,,
7/7/2010,12:11 PM,"Halting at another creek for rest. Some of the wagons have gone on, expecting to reach Bridgers Fort before they halt.",Heber Kimball,,,,,
7/7/2010,1:45 PM,"Some distance on our left a long range of snowy mountains, extending north west and south east.",George A. Smith,,,,,
7/7/2010,2:00 PM,We reach Fort Bridger and meet some men returning from Oregon by whom I sent a letter home,John Brown,,,,,
7/7/2010,2:30 PM,From here we take the route to Salt Lake at Bear River. Here we meet a company from California. ,John Brown,,,,,
7/7/2010,3:15 PM,The river separats into 7 or 8 riffles and creeks which flow over an extensive bottom which divide it into numerous Islands we must cross.,Erastus Snow,,,,,
7/7/2010,2:10 PM,Mr. Miles Goodyear is in the company. He gives us much information in relation to the country. He had a fort of the lake near Weber river.,John Brown,,,,,
7/7/2010,3:44 PM,"2  miles below Farr's Bridger, the Oregon trail turns off. Crossed 7 mountain streams, passed 17 Snake Indian lodges. Bridger's Fork. ",George A. Smith,,,,,
7/7/2010,3:57 PM,"Arrived near 9 Indian Lodges. Tim Goodall here, 1 of the trappers who passed at the Platte ferry. The few Indians here have handsome ponies.",Heber Kimball,,,,,
7/7/2010,4:57 PM,"Bridgers Fort, so called, consists of two long, low, rough cabins built in the form of an L with a small enclosure for stock.",George A. Smith,,,,,
7/7/2010,5:12 PM,We will make camp a little above its trading house haveing traveld 18 miles today. Here we will rest ourselves & teams one day.,Erastus Snow,,,,,
7/7/2010,3:18 PM,Having forded four more creeks. Passing Fort Bridger now. Will likely go a little farther--and cross more creeks--before setting up camp.,Heber Kimball,,,,,
7/7/2010,5:18 PM,Crost Blacks fork a number of times and camped near Ft bridger It consists of three log rooms and a small yard inclosed with pickets.,Levi Jackman,,,,,
7/7/2010,5:33 PM,The boys have caught several fine black spotted trout. I am still quite unwell. ,George A. Smith,,,,,
7/7/2010,6:30 PM,I was taken verrey violentley sick on Monday with the Complaint that was in the Cam,Levi Jackman,,,,,
7/7/2010,7:29 PM," Grass plentiful in this neighborhood. Whole region seems covered w/ rapid streams, doubtless from the melting of the snow on the mtns. ",Heber Kimball,,,,,
7/7/2010,8:45 PM,I do not know as I ever expearanced more pain the same lingth of time in my life than I did through monday night. mostley in my hips & back.,Levi Jackman,,,,,
7/7/2010,8:52 PM,I am nowe on the mend but am hardley able to walk. There is new cases about every day and what will be the end the Lord onley knowes.,Levi Jackman,,,,,
7/8/2010,8:04 AM,"Quite a frost. Snow range Eute Mountains, part of Bear River Chain about fifteen miles south of us. Wind south west. ",George A. Smith,,,,,
7/8/2010,9:08 AM,We'll remain here today to mend wagons and tires. Many going to the Fort to trade. I'm sending brother Egan to trade for me.,Heber Kimball,,,,,
7/8/2010,10:54 AM,There is timber and plenty of good feed and indeed this is about the first pleasant looking Spot I have seen west of the Pass.,Erastus Snow,,,,,
7/8/2010,1:11 PM,"W/ the 2 rifles I sent, Bro Egan got 20 pretty good buck skins. I consider that to be a pretty good trade. Some going fishing in the creek.",Heber Kimball,,,,,
7/8/2010,2:34 PM,We are trading with the traders at the fort & with the French & Indians. Their skins & Peltry are as high as they were in the States,Erastus Snow,,,,,
7/8/2010,3:11 PM,"Lying by to fix wagons, shoe horses, trade &c. I feel better. Latitude of Fort Bridger by observation of Prof. Orson Pratt 41°19'13"". ",George A. Smith,,,,,
7/8/2010,4:20 PM,We stopped all day frost this morning some new cases of sickness,Levi Jackman,,,,,
7/8/2010,7:42 PM,In council listening to complaints from Mills against Gibbons. Both appear at fault & are being advised to be more careful & not get angry.,Heber Kimball,,,,,
7/8/2010,8:01 PM,Discussing Er Brannan & Williams. They're to return to meet Captn Brown from Pueblo to be discharged & get their pay from the U.S. ,Heber Kimball,,,,,
7/9/2010,8:57 AM,On the road--it's very rough today. Brothers Brannan and Williams at the same time starting back to meet the company.,Heber Kimball,,,,,
7/9/2010,9:36 AM,"We've chosen a blind trail the general course of which is a little South of west, leading in the direction of the Salt Lake.",Erastus Snow,,,,,
7/9/2010,11:06 AM,Clear and warm. Started at about 8 a.m. and took Hastings new road. After 6 ?  miles stoped to water our stock at a fine spring run.,George A. Smith,,,,,
7/9/2010,11:07 AM,Fortunately for us a party of Emigrants passed this way last fall though their trail is now in many places scarcely discernable.,Erastus Snow,,,,,
7/9/2010,12:33 PM,"Ascended a long, steep hil. The top of this ridge tolerably level for several miles, but we'll have to descend to the lower land again. ",Heber Kimball,,,,,
7/9/2010,2:29 PM,"Going down the hill. The descent is the steepest & most difficult we have ever met with, being lengthy & almost perpendicular. ",Heber Kimball,,,,,
7/9/2010,3:08 PM,Crossing the Muddy Fork. We'll camp on the other side. I'ts a good chance for teams to fill themselves in the abundance of tall bunch grass.,Heber Kimball,,,,,
7/9/2010,3:37 PM,we traviled 19 miles and camped on muddey. The road has been hilley & stooney. My health is on the mend but I am quite feeble.,Levi Jackman,,,,,
7/9/2010,4:00 PM,"Roads good, soil clay. Grass at camp good and plentiful. Several, in camp, sick. Latitude 41°16'11"", observation by Prof. Orson Pratt. ",George A. Smith,,,,,
7/9/2010,7:12 PM,We are making camp 13 1/2 miles from Bridger after miles of ascent and passing many drifts of snow on this winding trail.,Erastus Snow,,,,,
7/9/2010,3:30 PM,"Ascended a long stony hill, passed over an elevated sage plain and descended a long steep hill to muddy Creek. Distance ? mile. Made camp. ",George A. Smith,,,,,
7/10/2010,7:35 AM,Thin ice in the bucket. A fine spring of excellent water between our camp and the first rise.,George A. Smith,,,,,
7/10/2010,8:16 AM,"At a copperas spring, clear,tastes of copperas & alum. Leaves a singular feeling in the mouth. Water almost looks like blood at a distance.",Heber Kimball,,,,,
7/10/2010,11:26 AM,After passing through several fertile vallies we are now crossing two of the most rugged hills we have passed on our Journey.,Erastus Snow,,,,,
7/10/2010,12:02 PM,"More steep ascents and descents today, with huge rocks that leave just enough space for a wagon to get through.",Heber Kimball,,,,,
7/10/2010,2:06 PM,Professor Albert Carrington has discovoured some Blossom of Stone coal which has been supposed not to exist in this region of country.,Erastus Snow,,,,,
7/10/2010,3:15 PM,Have reached dividing ridge between Colorado waters & Great Basin. Mtn's ascent is very steep. Must make a crooked road to gain the summit. ,Heber Kimball,,,,,
7/10/2010,3:51 PM,"Road forks to Bear River or off south. A fine spring of mineral tar exudes from hill 1 ? mi. away near south road. Excellent, edible roots. ",George A. Smith,,,,,
7/10/2010,4:01 PM,"3 bears are running up the side of the mountain. The hunters are trying to chase them, but it doesn't appear they'll have luck. ",Heber Kimball,,,,,
7/10/2010,4:14 PM,Some bad hills and verrey stoney. Some small fine vallies. went 14 mile,Levi Jackman,,,,,
7/10/2010,5:34 PM,Descending again on the west side. It's so steep we'll have to lock the wagons for at least a mile. Most mountainous country I've ever seen.,Heber Kimball,,,,,
