7/3/2010,6:32 PM,George A. Smith,Musquetoes very thick. Nearly opposite on the cliffs is an overhanging of indurated green clay or marl from 100-150 feet high. ,
7/3/2010,7:52 PM,Heber Kimball,"Pres Young addressed the men about trading at Ft Bridger, to not throw away their goods but to be wise & prudent.",
7/4/2010,8:04 AM,Heber Kimball,Orders given to congregate for prayer meeting and to hear from the bishops. ,
7/4/2010,9:05 AM,John Brown,We lay still. Sent 4 or 5 men back to meet and pilot the companies over.,
7/4/2010,1:50 PM,John Brown,Thirteen men of the Mormon Battalion came up under Sergeant T.S. Williams. ,
7/4/2010,1:51 PM,John Brown,They are gladly received by three cheers & thanks to God that so many have returned from the army.,
7/4/2010,10:11 AM,George A. Smith,"Sent a letter to my father. P. Young, E. Glines, R. Badger, A. Farr and G. Woodward went back to meet our next company.",
7/4/2010,10:12 AM,George A. Smith,They’ll tell them about camp places and help their own families. One of Bro. John Brown's oxen died.,
7/4/2010,10:17 AM,Heber Kimball,We've decided to leave a raft tied on each side of the river so they're ready for those going either direction. ,
7/4/2010,10:48 AM,Levi Jackman,We stayed at this place and sent five men back to meet the camp that was Comming after us to take dispatches and guide them on.,
7/4/2010,11:11 AM,Lorenzo Young,sent back four men to meet the other company. ,
7/4/2010,11:42 AM,Heber Kimball,Five brethren chosen to go back to help the companies that follow--seems prudent to send those with families coming along behind us.,
7/4/2010,11:44 AM,Erastus Snow,5 men were back with letters to our brethren of the next company & to Pilot them over.,
7/4/2010,2:04 PM,Lorenzo Young,13 brethren came up with us from the army. we received them with 3 cheers and Hosannas to God and the lamb that so many returned in saftyns,
7/4/2010,2:20 PM,George A. Smith,"12 of our battalion from Pueblo arrived, well armed and mounted. They left their company at North Fork, crossing. A Lyman is with them. ",
7/4/2010,3:57 PM,Levi Jackman,a good meney of the Camp has been taken sick. They was taken sick with a pain in the head and back. attended with a feaver.,
7/4/2010,4:32 PM,Levi Jackman,Today a part of a detachmant from the mormon Batalion came up with us. They were on their way to Fort Bridger.,
7/4/2010,7:29 PM,Heber Kimball,1 of Bro Crows oxen found poisoned by eating a weed or plants which grows here. It was badly swelled and I understand was dead when found.,
7/5/2010,7:47 AM,George A. Smith,Clear and pleasant. The sick are getting better. ,
7/5/2010,1:20 PM,Erastus Snow,We have been unable to find water all day.,
7/5/2010,3:28 PM,Erastus Snow,After 21 miles without water we have struck Ham's Fork and made camp although it is the middle of the afternoon. ,
7/5/2010,5:12 PM,George A. Smith,Camped on Blacks Fork at 5 pm. 20 miles. Grass en route to none and very poor around camp. Caught a fine fish resembling salmon trout.,
7/5/2010,5:13 PM,George A. Smith,"The edges of the table mounds and the bluffs of Blacks Fork are composed of indurated green clay, gray marl and earthy limestone. ",
7/5/2010,7:29 PM,Levi Jackman,"we kept down green river a fue miles then left it and struck over on Ham's fork, campt. traviled 20 mile",
7/5/2010,7:33 PM,Lorenzo Young, traveled 20 miles through a sandy desolate country and see nothing but sage,
7/6/2010,10:33 AM,Erastus Snow,Have arrived at a stream 4 rods wide.,
7/6/2010,11:28 AM,George A. Smith,Kept up Black's fork and then Ham's for about 4 miles. Crossed Hams fork at a good ford about 20 yards wide. Grass good and fuel plenty.,
7/6/2010,11:49 AM,Erastus Snow,"We have come upon another tributary of Green river, the Black river. The current is strong and our wagon beds scarcely clear the water.",
7/6/2010,4:43 PM,George A. Smith,"Camped on Black fork bank. 18 ? miles. Grass good. Cottonwoods, red willows, currant bushes, thrifty berries, rose bushes. . .",
7/6/2010,4:44 PM,George A. Smith,". . . dandelions seeding, flax seeding and thrifty, thistle in bloom, small trees very like crab apples. ",
7/6/2010,5:12 PM,Erastus Snow,12 miles without water and we have come to the Black river once again.,
7/6/2010,5:33 PM,George A. Smith,The names of the fords are according to Fremonts map. Geo. A. Smith is quite unwell with the Mountain fever. ,
7/6/2010,4:49 PM,Erastus Snow,"We crossed the Black river for a second time and will now make camp, having traveled 18 miles today.",
7/6/2010,8:04 PM,Levi Jackman,Struck on Blacks fork. Went 18 1/2,
7/6/2010,9:34 PM,Lorenzo Young,traveled all day through the hardest kind of a road.,
7/6/2010,9:56 PM,Lorenzo Young,"I shall skip to entering the valley on account of my health, the fatigue of traveling, and with my labor prevent my keeping a daily journal",
7/7/2010,8:35 AM,Heber Kimball,"Fording Blacks Ford once more. There is abundance of good grass, wild flax and handsome flowers.",
7/7/2010,12:11 PM,Heber Kimball,"Halting at another creek for rest. Some of the wagons have gone on, expecting to reach Bridgers Fort before they halt.",
7/7/2010,1:45 PM,George A. Smith,"Some distance on our left a long range of snowy mountains, extending north west and south east.",
7/7/2010,2:00 PM,John Brown,We reach Fort Bridger and meet some men returning from Oregon by whom I sent a letter home,
7/7/2010,2:30 PM,John Brown,From here we take the route to Salt Lake at Bear River. Here we meet a company from California. ,
7/7/2010,3:15 PM,Erastus Snow,The river separats into 7 or 8 riffles and creeks which flow over an extensive bottom which divide it into numerous Islands we must cross.,
7/7/2010,2:10 PM,John Brown,Mr. Miles Goodyear is in the company. He gives us much information in relation to the country. He had a fort of the lake near Weber river.,
7/7/2010,3:44 PM,George A. Smith,"2  miles below Farr's Bridger, the Oregon trail turns off. Crossed 7 mountain streams, passed 17 Snake Indian lodges. Bridger's Fork. ",
7/7/2010,3:57 PM,Heber Kimball,"Arrived near 9 Indian Lodges. Tim Goodall here, 1 of the trappers who passed at the Platte ferry. The few Indians here have handsome ponies.",
7/7/2010,4:57 PM,George A. Smith,"Bridgers Fort, so called, consists of two long, low, rough cabins built in the form of an L with a small enclosure for stock.",
7/7/2010,5:12 PM,Erastus Snow,We will make camp a little above its trading house haveing traveld 18 miles today. Here we will rest ourselves & teams one day.,
7/7/2010,3:18 PM,Heber Kimball,Having forded four more creeks. Passing Fort Bridger now. Will likely go a little farther--and cross more creeks--before setting up camp.,
7/7/2010,5:18 PM,Levi Jackman,Crost Blacks fork a number of times and camped near Ft bridger It consists of three log rooms and a small yard inclosed with pickets.,
7/7/2010,5:33 PM,George A. Smith,The boys have caught several fine black spotted trout. I am still quite unwell. ,
7/7/2010,6:30 PM,Levi Jackman,I was taken verrey violentley sick on Monday with the Complaint that was in the Cam,
7/7/2010,7:29 PM,Heber Kimball," Grass plentiful in this neighborhood. Whole region seems covered w/ rapid streams, doubtless from the melting of the snow on the mtns. ",
7/7/2010,8:45 PM,Levi Jackman,I do not know as I ever expearanced more pain the same lingth of time in my life than I did through monday night. mostley in my hips & back.,
7/7/2010,8:52 PM,Levi Jackman,I am nowe on the mend but am hardley able to walk. There is new cases about every day and what will be the end the Lord onley knowes.,
7/8/2010,8:04 AM,George A. Smith,"Quite a frost. Snow range Eute Mountains, part of Bear River Chain about fifteen miles south of us. Wind south west. ",
7/8/2010,9:08 AM,Heber Kimball,We'll remain here today to mend wagons and tires. Many going to the Fort to trade. I'm sending brother Egan to trade for me.,
7/8/2010,10:54 AM,Erastus Snow,There is timber and plenty of good feed and indeed this is about the first pleasant looking Spot I have seen west of the Pass.,
7/8/2010,1:11 PM,Heber Kimball,"W/ the 2 rifles I sent, Bro Egan got 20 pretty good buck skins. I consider that to be a pretty good trade. Some going fishing in the creek.",
7/8/2010,2:34 PM,Erastus Snow,We are trading with the traders at the fort & with the French & Indians. Their skins & Peltry are as high as they were in the States,
7/8/2010,3:11 PM,George A. Smith,"Lying by to fix wagons, shoe horses, trade &c. I feel better. Latitude of Fort Bridger by observation of Prof. Orson Pratt 41°19'13"". ",
7/8/2010,4:20 PM,Levi Jackman,We stopped all day frost this morning some new cases of sickness,
7/8/2010,7:42 PM,Heber Kimball,In council listening to complaints from Mills against Gibbons. Both appear at fault & are being advised to be more careful & not get angry.,
7/8/2010,8:01 PM,Heber Kimball,Discussing Er Brannan & Williams. They're to return to meet Captn Brown from Pueblo to be discharged & get their pay from the U.S. ,
7/9/2010,8:57 AM,Heber Kimball,On the road--it's very rough today. Brothers Brannan and Williams at the same time starting back to meet the company.,
7/9/2010,9:36 AM,Erastus Snow,"We've chosen a blind trail the general course of which is a little South of west, leading in the direction of the Salt Lake.",
7/9/2010,11:06 AM,George A. Smith,Clear and warm. Started at about 8 a.m. and took Hastings new road. After 6 ?  miles stoped to water our stock at a fine spring run.,
7/9/2010,11:07 AM,Erastus Snow,Fortunately for us a party of Emigrants passed this way last fall though their trail is now in many places scarcely discernable.,
7/9/2010,12:33 PM,Heber Kimball,"Ascended a long, steep hil. The top of this ridge tolerably level for several miles, but we'll have to descend to the lower land again. ",
7/9/2010,2:29 PM,Heber Kimball,"Going down the hill. The descent is the steepest & most difficult we have ever met with, being lengthy & almost perpendicular. ",
7/9/2010,3:08 PM,Heber Kimball,Crossing the Muddy Fork. We'll camp on the other side. I'ts a good chance for teams to fill themselves in the abundance of tall bunch grass.,
7/9/2010,3:37 PM,Levi Jackman,we traviled 19 miles and camped on muddey. The road has been hilley & stooney. My health is on the mend but I am quite feeble.,
7/9/2010,4:00 PM,George A. Smith,"Roads good, soil clay. Grass at camp good and plentiful. Several, in camp, sick. Latitude 41°16'11"", observation by Prof. Orson Pratt. ",
7/9/2010,7:12 PM,Erastus Snow,We are making camp 13 1/2 miles from Bridger after miles of ascent and passing many drifts of snow on this winding trail.,
7/9/2010,3:30 PM,George A. Smith,"Ascended a long stony hill, passed over an elevated sage plain and descended a long steep hill to muddy Creek. Distance ? mile. Made camp. ",
7/10/2010,7:35 AM,George A. Smith,Thin ice in the bucket. A fine spring of excellent water between our camp and the first rise.,
7/10/2010,8:16 AM,Heber Kimball,"At a copperas spring, clear,tastes of copperas & alum. Leaves a singular feeling in the mouth. Water almost looks like blood at a distance.",
7/10/2010,11:26 AM,Erastus Snow,After passing through several fertile vallies we are now crossing two of the most rugged hills we have passed on our Journey.,
7/10/2010,12:02 PM,Heber Kimball,"More steep ascents and descents today, with huge rocks that leave just enough space for a wagon to get through.",
7/10/2010,2:06 PM,Erastus Snow,Professor Albert Carrington has discovoured some Blossom of Stone coal which has been supposed not to exist in this region of country.,
7/10/2010,3:15 PM,Heber Kimball,Have reached dividing ridge between Colorado waters & Great Basin. Mtn's ascent is very steep. Must make a crooked road to gain the summit. ,
7/10/2010,3:51 PM,George A. Smith,"Road forks to Bear River or off south. A fine spring of mineral tar exudes from hill 1 ? mi. away near south road. Excellent, edible roots. ",
7/10/2010,4:01 PM,Heber Kimball,"3 bears are running up the side of the mountain. The hunters are trying to chase them, but it doesn't appear they'll have luck. ",
7/10/2010,4:14 PM,Levi Jackman,Some bad hills and verrey stoney. Some small fine vallies. went 14 mile,
7/10/2010,5:34 PM,Heber Kimball,Descending again on the west side. It's so steep we'll have to lock the wagons for at least a mile. Most mountainous country I've ever seen.,
7/10/2010,7:33 PM,Erastus Snow,We traveled 18 miles today and made camp. We Perceive a smoke on the river. Myself & several others are riding down to investigate.,
7/10/2010,7:36 PM,George A. Smith,Camp assembled. Voted to take the northern route. There is a fine sulphur spring 200 yds south of where the road comes to the rivulet. ,
7/10/2010,7:51 PM,Heber Kimball,"Met Mr. Goodier from Bear river valley. Wants us to go through his way, not by SL. Many believe he wants us to make a road to his place.",
7/10/2010,8:21 PM,Erastus Snow,The smoke was from a camp of men direct from the settlements in California. From them we obtained late papers & news of the Mexican war. ,
7/11/2010,7:20 AM,John Brown,we lay by,
7/11/2010,7:34 AM,Erastus Snow,We shall remain in our place for today.,
7/11/2010,3:51 PM,George A. Smith,"Road forks to Bear River or off south. A fine spring of mineral tar exudes from hill 1 ? mi. away near south road. Excellent, edible roots. ",
7/11/2010,7:35 AM,George A. Smith,Thin ice in the bucket. A fine spring of excellent water between our camp and the first rise.,
7/11/2010,8:00 AM,John Brown,Brother Jesse Little & myself explore the route the camp did not move.,
7/11/2010,9:15 AM,Heber Kimball,"Pres. Young & I went to the top of a mtn east of the camp to see the surrounding valley. Much timber and snow. We prayed, Young being mouth.",
7/11/2010,10:02 AM,Heber Kimball,"Descending the mtn, we found a spring, the surface covered w/ flower of sulpher. A black substance oozes out. Water smells bad, of sulpher.",
7/11/2010,11:45 AM,Erastus Snow,We've found a Spring of mineral Tar or Bituminous Pitch. Some of our men filled up their Tar bucket & used it for wheel grease. ,
7/11/2010,2:06 PM,Levi Jackman,lay by all day.,
7/11/2010,2:28 PM,Heber Kimball,"An oil spring discovered--bears a resemblance to tar. Some oil gun stocks, others shoes. Some gone filling buckets to grease wagon wheels.",
7/11/2010,7:36 PM,George A. Smith,Camp assembled. Voted to take the northern route. There is a fine sulphur spring 200 yds south of where the road comes to the rivulet. ,
7/11/2010,9:29 PM,Heber Kimball,Hearing report of bro. Little concerning the road. We'll vote which road to take. General feeling of the 12 is to follow the south road.,
7/12/2010,7:43 AM,Heber Kimball,"Fording Bear River, a rapid stream. The bottom is full of large cobble stones. Banks lined w/ willows & strawberry vines. Soil looks rich.",
7/12/2010,8:02 AM,Erastus Snow,"We shall cross the bear river. It is about 2 feet deep, with a rappid currant running north.",
7/12/2010,8:10 AM,John Brown,The president is taken sick.,
7/12/2010,10:11 AM,George A. Smith,"Forded Bear River, 30 rods wide, 2 feet deep. Current rapid, the bed stony. Soil redish, yellowish & white clay. Vegetation more abundant. ",
7/12/2010,10:36 AM,Erastus Snow,The mountain Sage has in a great measure given place to grasses a variety of Prairie flowers and shrub ceders upon the sides of the hills,
7/12/2010,10:49 AM,Levi Jackman,"not quite so bad hills, crossed Bare Creek. the soile looks better more and herbiage were plenty on the hills.",
7/12/2010,12:01 PM,John Brown,Near needle cliffs. he stops with 8 waggons. the camp goes on to the caves.,
7/12/2010,12:11 PM,George A. Smith,9 ? miles. 3 lopes killed. A long ascent ahead to quite an elevation. Prest. Young and a few wagons stayed at noon halt. He was sick.,
7/12/2010,12:11 PM,Heber Kimball,"Passed a small spring of good, clear cold water. Halting for noon at a narrow pass, near a ridge of high, broken rocks. 9 1/2 miles today.",
7/12/2010,12:15 PM,George A. Smith,"Elder Heber C. Kimball rode in, reported the President better but Col. Rockwood worse. Slight shower from the south west and thunder.",
7/12/2010,1:13 PM,Levi Jackman,President Young was taken sick today and stoped with a fue outher waggeons. my health remains verrey poor so that I am hardey able to walk.,
7/12/2010,2:34 PM,Levi Jackman,It was thought best to send on a fue teems and men to look out and fix the road and the remanider with most of the sick to stop a day or two.,
7/12/2010,2:44 PM,Heber Kimball,"Time to move on, but Young is too sick to be moved. We'll tarry until he gets some better. 8 wagons stopped here, 3 of which are mine. ",
7/12/2010,3:00 PM,George A. Smith,"Prest. Young couseled 33 wagons under Prof. Pratt to start on to fix road to Weber River Kanyon & survey Reeds cut off, while sick rest.",
7/12/2010,4:53 PM,George A. Smith,"Fine view of the mountain, dale and valley. Snowfree, green and beautiful, abundant vegetation. Descended to a fine spring. Grass good. ",
7/12/2010,5:36 PM,Heber Kimball,The rest are gone on. Young was insensible part of the afternoon. Br Rockwood is also very sick & mostly insensible with fever.,
7/12/2010,6:12 PM,George A. Smith,Vale abounding in good grasses. Good spring. Lopes killed. Road good. Soil a dark loam. A fine cave. Little rain--a brilliant rainbow. ,
7/12/2010,6:21 PM,Erastus Snow,We have found excellent spring water & the best feed for our stock we have had on our route. We have named this camp Mathew's Vale.,
7/12/2010,10:03 PM,Erastus Snow,"As Pres. Young and many others have taken seriously ill, we shall rest here for another day. And advance party will be sent ahead.",
7/13/2010,12:50 AM,John Brown,We find him at the same place. Verry sick.,
7/13/2010,7:37 AM,George A. Smith,Some clouds but very pleasant. The President did not come up last night. Some men went back to see him. I am much better. ,
7/13/2010,8:57 AM,Heber Kimball,Young and Rockwood remain very sick. John Brown & Joseph Mathews returned & reported that they are 6? miles ahead of us.,
7/13/2010,9:10 AM,John Brown,The president still has not come up.,
7/13/2010,9:22 AM,Erastus Snow,23 of the best teams were selected with the ablest men and sent to prepare the way over the Lake Mount around the Weber River Canion.,
7/13/2010,10:00 AM,John Brown,The camp stops here and Brother Matthews and myself go back to see what detains him.,
7/13/2010,11:32 AM,Heber Kimball,"Returned w/ Brown & Mathews. Called a mtg & proposed the company go ahead w/ Er Pratt, hunt out the route, improve & make a good road. ",
7/13/2010,2:00 PM,John Brown,Brother Kimball returns with us to camp and draws out a company of  23 waggons to go ahead and prepare road.,
7/13/2010,2:20 PM,John Brown,which now began to be very rough. This detachment is commanded by Elder O. Pratt. my company is selected to go among+others,
7/13/2010,3:23 PM,Heber Kimball,"Egan and I returned back to our camp, accompanied by George A. Smith. Found Prest. Young a little better.",
7/13/2010,7:39 PM,George A. Smith, I went to see the Prest. and returned about dark and reported to the camp that Prest. B. Young and Colonel A. P. Rockwood quite sick. ,
7/14/2010,8:11 AM,George A. Smith,Some cloudy but quite warm. Pleasant breeze from the South West. Several in camp sick with the fever. ,
7/14/2010,9:23 AM,George A. Smith,Decided to form a new camp in the morning. ,
7/14/2010,10:19 AM,Heber Kimball, Ers Woodruff and Barney Adams came from the other camp to see the sick who are much better.,
7/14/2010,11:41 AM,Erastus Snow,Those of us left in camp continue to rest and prepare for the remaining journey. Many are still sick.,
7/14/2010,12:01 PM,Heber Kimball,"Er Woodruff has decided to bring his carriage in the morning to carry prest. Young, as he thinks he will be able to ride some then.",
7/14/2010,12:20 PM,John Brown,We reach the Weber. Here there are two trails. One goes down to the river through the canyon.,
7/14/2010,12:30 PM,John Brown,The other turns out to the south. ,
7/14/2010,1:30 PM,John Brown,Brother Pratt and myself who act as pioneers and pilots for the camp go down and examine the canyon but do not find it practicable.,
7/14/2010,2:00 PM,John Brown,We examine the other route to the south through which a small company of emigrants from California had passed the year before.,
7/14/2010,2:05 PM,John Brown,But we can scarcely see their trail.,
7/14/2010,3:47 PM,Heber Kimball,"Went to the top of a mtn w/ Ers Benson & Lorenzo. Offered up  prayers in behalf of the sick, for our families and the saints &c.",
7/14/2010,5:48 PM,Levi Jackman,We found scattering flax of a good size and quality. The valley was furtile but verrey narrow,
7/14/2010,6:01 PM,Levi Jackman,the hills on boath sides ware several hundred feet high and on the right hand it was rock. In maney places it was difficult passing.,
7/14/2010,6:48 PM,Heber Kimball,Elders Woodruff and Adams taking supper with me and will then returned back to their camp.,
7/14/2010,8:36 PM,George A. Smith,A slight shower after dark. ,
7/15/2010,8:36 AM,Heber Kimball,Er Woodruff has arrived with his carriage for Young to ride in. Our company is now proceeding on towards the other camp,
7/15/2010,11:12 AM,Levi Jackman,"we followed down the valey til we came to the Canion, but choosing if possable to find a better pas and to avoide passing down...",
7/15/2010,11:13 AM,Levi Jackman,...some ten miles in the in the head of the river we stoped for the day and sent men in differant wayes to find a better way if possable.,
7/15/2010,12:05 PM,Heber Kimball,Have arrived at the other camp. Giving orders to get their team up so we can go a few miles further. A very refreshing shower raining on us.,
7/15/2010,12:15 PM,George A. Smith,"A light thunder show, then Prest Young came up. The sick are nearly all better. More light thunder showers. ",
7/15/2010,1:33 PM,Erastus Snow,"With many of the sick on the mend, we are heading down the Vale. The President & Col. Rockwood riding upon a bed in a carriage.",
7/15/2010,2:13 PM,Heber Kimball,"Proceeded onward about 45 min ago. Just passed a spring of very good water, at the foot of a high hill a little to the right of the road.",
7/15/2010,3:45 PM,George A. Smith,"Started at 2, proceeded 2 miles and passed 2 good springs. Grass good and plentiful. Camped, making 4 ? miles. 3 good springs. ",
7/15/2010,3:48 PM,Heber Kimball,Forming our encampment at the foot of some high red bluffs. Feed here is plentifull. A spring of good cold water is near the road.,
7/15/2010,4:52 PM,George A. Smith,"Plenty good grass, willows, sage and dwarf white cedar. I went to the top of the hill north of camp. View west cut off by high ridges. ",
7/16/2010,8:44 AM,Heber Kimball,"Had 2 pleasant showers w/ loud thunder this morning. Proceeding again, the sick being still some better.",
7/16/2010,9:32 AM,Heber Kimball,Crossed a deep ravine where many teams need help to get over. Now crossing a creek--very bad crossing place. 1 wagons broke down. ,
7/16/2010,10:00 AM,John Brown,We send a messenger back to the main camp to report progress and bring us word from the brethren.,
7/16/2010,11:18 AM,Heber Kimball,"Made a new place to cross which detained us an hour. Mtns are higher & nearer together, leaving but a narrow pass for the creek & a road. ",
7/16/2010,12:30 PM,George A. Smith,"6 ? mi. 2 fine springs, quaking asps, good grass. Vertical cliffs of yellow, gray and reddish sandstone capped with pudding stone.",
7/16/2010,12:39 PM,Heber Kimball,O.P. Rockwell came back from Er Pratts company. They found the mtn road avoiding the Kanion & expect to reach the summit by noon.,
7/16/2010,1:31 PM,George A. Smith,O. P. Rockwell returned from the advance company and reported. >20 miles to the fork of Reeds cut off Kanyon road. We started off.  ,
7/16/2010,2:09 PM,Erastus Snow,Our descent has been very rappid all day but we have passed through some extensive Patches of what Mountainers call wild wheat.,
7/16/2010,2:47 PM,Heber Kimball,"Space between mtns very narrow, many bad creek crossings. Passed Oak shrubbery, wild gooseberries, Hop vines, Elder bushes & black brick. ",
7/16/2010,3:51 PM,Levi Jackman,We found our way up a revean to the top of the hill verrey difficult to assent for about 7 miles and a rise of about from 4 to 500 feet.,
7/16/2010,5:36 PM,Erastus Snow,"The whole camp seemed perfectly Immerged in a Dense thicket of large Shrubbery and weeds, with scattering trees which fill the valley.",
7/16/2010,6:00 PM,George A. Smith,The road down the same vale good. 6 spring runs crossed at steep banks. 7 Mi. Camped. Grass tolerable. Water from a run. ,
7/16/2010,6:56 PM,Heber Kimball,Prest. Young is quite fatigued with the days journey and does not feel so well.,
7/16/2010,7:08 PM,Levi Jackman,Lyman Curtis was taken sick this evening and I was not hardley able to sit up which made thing look rather gloomey--,
7/16/2010,8:32 PM,Erastus Snow,We traveled 16? miles & are making camp about a mile from the Main Fork of Weber River.,
7/17/2010,8:05 AM,Heber Kimball,Prest. Young has had a very sick night. One of the black smith's forge's was set up and some wagons repaired.,
7/17/2010,8:20 AM,John Brown,Move over onto Big Canyon Creek.,
7/17/2010,9:10 AM,John Brown,Brother Pratt and myself go ahead to explore the route which led up the creek in a southern direction.,
7/17/2010,10:05 AM,Erastus Snow,"After setting out, the President became unable to ride. He is still quite ill. We are making camp 2 1/2 miles from last night's encampment.",
7/17/2010,10:09 AM,Heber Kimball,"Have arrived at the red fork of Weber River. Banks lined with cottonwood, birch & underwood. Pres. Young not able to travel today. ",
7/17/2010,11:23 AM,John Brown,We could scarcely get along for the brush. We go up where the road leaves the creek and ascend a big mountain on the left of the road.,
7/17/2010,11:45 AM,George A. Smith,"Prest. Young quite sick last night and this morn. Began at 10, reached mouth of Red Fork, camped. Prest. Young not able to travel. 2 ? mi.",
7/17/2010,12:03 PM,John Brown,We see nothing but mountains except a beautiful park which lay up the creek. ,
7/17/2010,3:49 AM,Erastus Snow,"We are offering up united Prayers, in behalf of Pres. Young & the sick in our camp, the Saints who are following & our wifes & children.",
7/17/2010,2:00 PM,George A. Smith,"The Pioneers, twelve (except Prest. Young, who was sick) Amasa Lyman with Browns detachment and W. Woodruff were hunting horses. ",
7/17/2010,2:17 PM,Levi Jackman,The ice was as thick window glass this morning. Br O Pratt and John Brown went on to examin the rout and outhers went to work fixing bad places.,
7/17/2010,2:44 PM,Erastus Snow,We have found numerous small towers of a stone resembling old factory or furnace chimneys.,
7/17/2010,3:05 PM,Levi Jackman,we started on and crosed over a hill and Came on to a creek and followead it up. we had to cros it a number of times which was hard to cross,
7/17/2010,3:47 PM,Heber Kimball,"Ers Richards, G.A. Smith, Benson & others going to a high mtn. We'll clothe ourselves & offer prayers for Young & for the sick generally.",
7/17/2010,4:00 PM,George A. Smith,"10 brethren repaired to the mountains, clothed, prayer by W. Richards, signs and prayer by H. C. Kimball, signs &tc and prayer by self. ",
7/17/2010,6:22 PM,Heber Kimball,"Riding out w/ Smith, Howard, & Egan to see the Kanion, but was further than expected. W/ night coming in, we returned back w/out seeing it.",
7/18/2010,8:20 AM,Levi Jackman,frost & ice this morning,
7/18/2010,8:35 AM,Heber Kimball,"Advised the camp to meet for prayer instead of hunting, fishing, climbing mountains &c. They're building a bower for that purpose.",
7/18/2010,8:45 AM,John Brown,Being Sunday we lay by.,
7/18/2010,9:12 AM,Erastus Snow,We are having a prayer meeting in camp remembering before the Lord the case of the Prest. & the sick in camp.,
7/18/2010,10:00 AM,George A. Smith,Prest. better. At 10 a.m. prayer meeting. Voted that all go on in the morning except a few wagons that the President may be more retired. ,
7/18/2010,10:42 AM,Heber Kimball,"Proposing that the camp, except a few wagons & men to attend Young, go on tomorrow & when they find a good place, start plowing & planting. ",
7/18/2010,10:59 AM,Heber Kimball,My proposition met the minds of the brethren and decided accordingly.,
7/18/2010,12:46 PM,Erastus Snow,We have begun a meeting for breaking bread and instruction and exhortation.,
7/18/2010,2:01 PM,Heber Kimball,"Brethren meeting again. Bishops will administer the sacrement, after I and several others of the Twelve will speak to the brethren.",
7/18/2010,2:30 PM,Erastus Snow,We had an excellent meeting. The Holy Spirit was upon us and faith seemed to Spring up in every Bosom.,
7/18/2010,3:30 PM,George A. Smith,Quite warm. Met at 2. Sacrament administered. Elder H. C. Kimball gave some good teachings.,
7/18/2010,3:31 PM,George A. Smith,"Said Kimball, Prest. had been washed and anointed all over and then slept. Awoke looking like a new man and would be able to go on soon. ",
7/18/2010,4:09 PM,Erastus Snow,The President who had been nigh unto Death is sensibly Better. The effects of the Prayer of the Brethren are visable throughout the camp. ,
7/18/2010,4:41 PM,Levi Jackman,"the weather is verrey hot through the day, we stoped to rest today and Br Pratt delivered a good discourse by way of incourigemant &c.",
7/18/2010,7:29 PM,Heber Kimball,The day has been very hot and prest. Young yet remains very sick.,
7/19/2010,8:01 AM,John Brown,We go ahead as usual to explore the route. Go as far as the Big Mountain where we view the valley for the first time.,
7/19/2010,8:05 AM,Heber Kimball,"Young some better. The 41 wagons going ahead out abt 20 min ago. 15 wagons are behind. 3 of mine wagons are gone, 3 remain here. ",
7/19/2010,9:02 AM,Erastus Snow,The President and the twelve thought it not advisable for the camp to wait longer for him and about forty teams will leave our encampment.,
,,,,
7/19/2010,9:42 AM,George A. Smith,President Young better. Started at about 8 a.m. Soon after the President and the few in company came on a short distance. ,
7/19/2010,9:44 AM,Erastus Snow,"We have instruction to follow the advance company and halt at the first suitable Spot and put in our seed Potatoes, Buckwheat and Turnips.",
7/19/2010,10:05 AM,John Brown,We go on to the mountain to the right and run into a corner of what we suppose to be Salt Lake. ,
7/19/2010,10:21 AM,George A. Smith,Followed Weber River 3 ? miles and crossed. Soon struck a spring rim. Crossed it two or three times and rose to the top of Platte Pass. ,
7/19/2010,9:34 AM,Heber Kimball,The balance of the camp concluded to moved lower doun the river. We'll go about 1 1/2 miles and then set up camp again. ,
7/19/2010,12:37 PM,John Brown,We send back intelligence and all rejoice. Our messenger returns and brings message that the president is better.,
7/19/2010,12:58 PM,Erastus Snow,"Our descent through this canyon is over a rough road, which we makes it necessary to stop and repair often. We ascend again.",
7/19/2010,3:30 PM,Erastus Snow,White heads above the intervening mountains show us Plainly that our climbing was not yet at an end.,
7/19/2010,4:28 PM,Heber Kimball,Flies are very troublesome to our horses. Have arrived back at camp Found Young some better. The sick are generally recovering.,
7/19/2010,6:01 PM,George A. Smith,"Camped on the Weber. Distance 13 ? miles. From this ridge you can see snow mountains, about 20 miles ahead, stretching across our route. ",
7/19/2010,6:09 PM,Erastus Snow,We have stoped tonight upon a small patch of grass surrounded by the thick shrubbery upon this creek haveing traveled 13 3/4 miles. ,
7/19/2010,6:37 PM,Levi Jackman,we followed up the creek south and crosed it 8 or 9 times. It is truley a difficult passage. the land on the streems is rich,
7/19/2010,7:00 PM,Levi Jackman,we Came about 7 miles this day. goos bierys are plentey in maney places on these creeks.,
7/19/2010,8:45 PM,Heber Kimball,"I am fatigued & wore out with riding and constant exercise riding ahead to select camping places &c, but my health continues good.",
7/20/2010,5:54 AM,Heber Kimball,"Young improving. We concluded to go & travel in the cool of the morning. After 1 mi, we're fording a river--good crossing w/ a hard bottom",
7/20/2010,6:22 AM,Heber Kimball,"About 3/4 mi past the ford, we put up a sign: ""Pratts Pass to avoid the Kanion. From Fort Bridger 74? miles.""",
